timestamp,j1,j2,j3,j4,j5,j6
1746177843354,2.90323,2.90323,2.90323,2.90323,2.90323,2.90323
1746177843379,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177843404,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177843406,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177843409,0.322581,0.322581,0.322581,0.322581,0.322581,0.322581
1746177843414,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258
1746177843438,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177843463,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177843466,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177843468,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322
1746177843494,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177843495,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177843522,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177843524,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177843526,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177843530,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177843535,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177843583,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177843585,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177843613,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177843615,-10,-10,-10,-10,-10,-10
1746177843618,-10,-10,-10,-10,-10,-10
1746177843626,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177843647,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177843651,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177843724,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177843748,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177843775,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177843800,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177843803,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177843828,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177843830,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177843832,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323
1746177843857,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177843882,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177843884,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177843909,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581
1746177843911,0.32258,0.32258,0.32258,0.32258,0.32258,0.32258
1746177843936,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177843938,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177843964,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177843966,2.90322,2.90322,2.90322,2.90322,2.90322,2.90322
1746177843970,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177843975,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177843999,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177844001,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177844007,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177844013,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177844015,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177844040,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177844065,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177844090,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177844092,10,10,10,10,10,10
1746177844096,10,10,10,10,10,10
1746177844121,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177844123,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177844128,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177844201,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177844226,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177844252,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177844276,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177844279,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177844281,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177844307,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177844312,2.90323,2.90323,2.90323,2.90323,2.90323,2.90323
1746177844336,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177844361,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177844363,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177844388,0.322581,0.322581,0.322581,0.322581,0.322581,0.322581
1746177844390,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258
1746177844414,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177844417,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177844442,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177844444,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322
1746177844470,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177844474,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177844477,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177844483,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177844506,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177844507,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177844510,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177844558,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177844561,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177844563,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177844588,-10,-10,-10,-10,-10,-10
1746177844590,-10,-10,-10,-10,-10,-10
1746177844592,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177844617,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177844622,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177844697,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177844722,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177844747,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177844772,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177844775,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177844802,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177844807,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177844809,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323
1746177844833,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177844836,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177844860,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177844863,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581
1746177844865,0.32258,0.32258,0.32258,0.32258,0.32258,0.32258
1746177844889,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177844914,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177844917,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177844920,2.90322,2.90322,2.90322,2.90322,2.90322,2.90322
1746177844945,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177844948,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177844972,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177844974,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177844976,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177844983,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177844988,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177845011,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177845037,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177845062,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177845064,10,10,10,10,10,10
1746177845066,10,10,10,10,10,10
1746177845091,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177845094,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177845101,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177845172,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177845196,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177845223,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177845225,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177845251,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177845255,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177845280,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177845282,2.90323,2.90323,2.90323,2.90323,2.90323,2.90323
1746177845307,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177845332,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177845333,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177845359,0.322581,0.322581,0.322581,0.322581,0.322581,0.322581
1746177845361,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258
1746177845385,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177845388,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177845390,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177845416,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322
1746177845418,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177845442,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177845445,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177845447,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177845472,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177845474,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177845478,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177845526,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177845528,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177845530,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177845555,-10,-10,-10,-10,-10,-10
1746177845558,-10,-10,-10,-10,-10,-10
1746177845559,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177845587,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177845593,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177845642,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177845668,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177845693,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177845718,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177845744,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177845769,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177845771,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177845776,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323
1746177845799,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177845823,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177845825,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177845830,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581
1746177845835,0.32258,0.32258,0.32258,0.32258,0.32258,0.32258
1746177845859,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177845884,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177845885,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177845889,2.90322,2.90322,2.90322,2.90322,2.90322,2.90322
1746177845893,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177845918,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177845920,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177845924,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177845950,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177845952,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177845954,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177845980,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177846003,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177846029,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177846031,10,10,10,10,10,10
1746177846036,10,10,10,10,10,10
1746177846045,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177846046,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177846051,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177846123,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177846149,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177846174,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177846199,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177846224,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177846227,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177846229,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177846233,2.90323,2.90323,2.90323,2.90323,2.90323,2.90323
1746177846280,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177846283,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177846308,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177846310,0.322581,0.322581,0.322581,0.322581,0.322581,0.322581
1746177846314,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258
1746177846339,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177846363,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177846365,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177846390,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322
1746177846393,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177846395,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177846421,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177846424,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177846426,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177846432,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177846439,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177846485,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177846488,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177846513,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177846516,-10,-10,-10,-10,-10,-10
1746177846518,-10,-10,-10,-10,-10,-10
1746177846520,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177846545,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177846550,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177846623,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177846647,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177846674,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177846699,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177846700,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177846726,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177846728,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177846730,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323
1746177846755,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177846780,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177846782,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177846808,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581
1746177846810,0.32258,0.32258,0.32258,0.32258,0.32258,0.32258
1746177846837,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177846841,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177846844,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177846848,2.90322,2.90322,2.90322,2.90322,2.90322,2.90322
1746177846871,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177846873,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177846898,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177846902,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177846904,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177846909,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177846915,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177846938,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177846964,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177846989,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177846992,10,10,10,10,10,10
1746177846994,10,10,10,10,10,10
1746177847019,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177847023,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177847028,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177847102,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177847127,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177847153,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177847178,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177847180,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177847183,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177847208,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177847211,2.90323,2.90323,2.90323,2.90323,2.90323,2.90323
1746177847236,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177847261,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177847263,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177847288,0.322581,0.322581,0.322581,0.322581,0.322581,0.322581
1746177847290,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258
1746177847315,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177847318,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177847343,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177847345,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322
1746177847350,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177847374,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177847376,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177847378,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177847403,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177847405,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177847408,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177847457,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177847458,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
