timestamp,j1,j2,j3,j4,j5,j6
1746177843924,-1.8884,-1.93965,-1.92705,-1.9186,-1.90573,-1.9035
1746177843936,-2.51185,-2.5686,-2.55628,-2.5399,-2.52999,-2.52215
1746177843948,-3.13745,-3.19008,-3.17017,-3.17379,-3.15582,-3.15564
1746177843960,-3.7598,-3.80688,-3.78632,-3.79681,-3.77981,-3.77511
1746177843974,-4.38457,-4.42777,-4.40726,-4.41685,-4.40557,-4.40955
1746177843989,-5.00947,-5.04709,-5.02829,-5.04284,-5.02897,-5.02674
1746177844001,-5.84057,-5.87841,-5.85362,-5.87574,-5.86202,-5.86015
1746177844013,-6.46218,-6.49633,-6.48141,-6.50139,-6.48606,-6.48164
1746177844027,-7.07276,-7.09504,-7.08919,-7.12681,-7.10558,-7.10372
1746177844040,-7.65874,-7.66224,-7.66458,-7.71561,-7.70327,-7.70086
1746177844052,-8.19826,-8.18526,-8.19807,-8.26069,-8.25208,-8.25847
1746177844065,-8.81881,-8.79516,-8.80637,-8.8868,-8.86965,-8.8695
1746177844077,-9.1931,-9.1642,-9.18034,-9.25678,-9.24244,-9.24987
1746177844090,-9.48776,-9.4545,-9.46782,-9.54357,-9.53635,-9.54033
1746177844104,-9.70983,-9.67102,-9.67909,-9.76685,-9.75614,-9.75425
1746177844120,-9.8906,-9.85201,-9.8618,-9.94251,-9.93691,-9.93202
1746177844133,-9.95499,-9.92627,-9.93108,-10.0008,-9.99666,-9.98627
1746177844148,-9.92196,-9.8915,-9.90291,-9.99676,-9.97183,-9.96368
1746177844162,-9.82002,-9.78625,-9.79941,-9.93313,-9.8821,-9.88771
1746177844174,-9.56871,-9.53621,-9.54878,-9.69715,-9.63963,-9.64614
1746177844186,-9.28463,-9.25486,-9.26897,-9.42696,-9.3645,-9.36783
1746177844198,-8.92023,-8.89375,-8.90564,-9.06429,-9.0079,-9.01274
1746177844210,-8.47544,-8.45318,-8.4654,-8.62965,-8.56979,-8.58554
1746177844222,-7.95824,-7.95314,-7.95933,-8.11169,-8.05327,-8.05766
1746177844234,-7.39092,-7.41196,-7.41285,-7.51385,-7.47317,-7.48551
1746177844246,-6.79264,-6.83642,-6.83097,-6.89426,-6.85845,-6.85773
1746177844259,-6.17296,-6.22885,-6.21085,-6.26038,-6.23282,-6.23682
1746177844271,-5.54973,-5.6011,-5.57905,-5.62523,-5.60523,-5.60114
1746177844283,-4.92558,-4.9746,-4.95544,-5.00267,-4.97883,-4.98498
1746177844298,-4.30244,-4.34698,-4.32874,-4.36329,-4.35127,-4.35175
1746177844311,-3.46997,-3.5129,-3.49348,-3.51723,-3.51574,-3.52999
1746177844323,-2.84398,-2.886,-2.8714,-2.89089,-2.89105,-2.88792
1746177844336,-2.2193,-2.26298,-2.24736,-2.25597,-2.26428,-2.26752
1746177844348,-1.59369,-1.63708,-1.62371,-1.63078,-1.63815,-1.62741
1746177844361,-0.972441,-1.01363,-1.00006,-1.00868,-1.01237,-1.01296
1746177844373,-0.34741,-0.3838,-0.37384,-0.371475,-0.386031,-0.378066
1746177844385,0.277533,0.242381,0.253819,0.253143,0.239662,0.235209
1746177844397,0.90309,0.870085,0.878994,0.874329,0.864576,0.869661
1746177844409,1.52707,1.49695,1.50443,1.50524,1.48893,1.4858
1746177844421,2.15355,2.12401,2.12987,2.12849,2.11453,2.12243
1746177844433,2.77621,2.74891,2.75351,2.74921,2.73815,2.74311
1746177844446,3.40014,3.3732,3.3776,3.38791,3.36539,3.3784
1746177844462,4.2319,4.20536,4.20912,4.21749,4.1972,4.20368
1746177844474,4.85676,4.83242,4.83385,4.84383,4.82189,4.82839
1746177844489,5.68971,5.66506,5.66733,5.67249,5.65437,5.65807
1746177844502,6.31368,6.29284,6.29233,6.29288,6.2775,6.28086
1746177844514,6.93441,6.91285,6.91664,6.92368,6.90238,6.91049
1746177844526,7.5312,7.51176,7.52219,7.54292,7.52039,7.52966
1746177844538,8.0875,8.06264,8.08951,8.12862,8.11374,8.122
1746177844550,8.59504,8.56801,8.59842,8.66512,8.64441,8.64981
1746177844563,9.0342,9.01051,9.04171,9.1182,9.09467,9.09378
1746177844575,9.38631,9.37936,9.4084,9.47376,9.45294,9.45051
1746177844588,9.64548,9.65077,9.68563,9.72919,9.71765,9.71582
1746177844600,9.81594,9.82723,9.85836,9.90452,9.89256,9.8879
1746177844612,9.90619,9.9144,9.94132,9.98863,9.97853,9.97403
1746177844624,9.91309,9.91099,9.93918,9.99951,9.98476,9.97477
1746177844636,9.83091,9.82238,9.85644,9.95968,9.91726,9.90837
1746177844648,9.66784,9.64989,9.68955,9.80736,9.76053,9.75192
1746177844660,9.42048,9.39552,9.43394,9.55994,9.5124,9.50575
1746177844672,9.07992,9.05313,9.09481,9.22302,9.17305,9.1667
1746177844684,8.65222,8.63562,8.67262,8.78735,8.73984,8.73479
1746177844696,8.14758,8.1448,8.17893,8.26103,8.21966,8.21294
1746177844708,7.59967,7.6043,7.61797,7.66605,7.63307,7.62943
1746177844722,6.8052,6.80086,6.79971,6.8351,6.80633,6.80451
1746177844734,6.18403,6.1762,6.17323,6.20018,6.1783,6.17773
1746177844747,5.55711,5.53715,5.54757,5.5711,5.55275,5.54797
1746177844759,4.93217,4.89353,4.89859,4.93973,4.92424,4.92212
1746177844772,4.3089,4.26358,4.25812,4.30321,4.29669,4.29327
1746177844785,3.6807,3.64161,3.64681,3.67275,3.66945,3.67034
1746177844802,2.85039,2.82284,2.83364,2.83745,2.83676,2.84
1746177844814,2.22448,2.20115,2.20655,2.2086,2.21096,2.21474
1746177844826,1.60397,1.58488,1.58661,1.58432,1.58535,1.58991
1746177844838,0.976394,0.961264,0.973729,0.956154,0.961063,0.959951
1746177844850,0.35413,0.336687,0.343933,0.32341,0.334383,0.336325
1746177844863,-0.270681,-0.294225,-0.287737,-0.296631,-0.290182,-0.288537
1746177844875,-1.10548,-1.14033,-1.12322,-1.13308,-1.12442,-1.11996
1746177844887,-1.73182,-1.78247,-1.76636,-1.76262,-1.7496,-1.74781
1746177844899,-2.3558,-2.41174,-2.40108,-2.38117,-2.37452,-2.36442
1746177844911,-2.98096,-3.03499,-3.01753,-3.0138,-2.99914,-2.99887
1746177844925,-3.39772,-3.44726,-3.4259,-3.43586,-3.41624,-3.41312
1746177844939,-4.2276,-4.27236,-4.25214,-4.25858,-4.24841,-4.25337
1746177844951,-4.85302,-4.89144,-4.87348,-4.884,-4.8731,-4.87067
1746177844963,-5.47599,-5.51281,-5.49125,-5.51411,-5.49826,-5.49991
1746177844976,-6.30688,-6.34328,-6.32486,-6.34243,-6.32972,-6.32483
1746177844988,-6.92189,-6.94805,-6.9404,-6.97334,-6.95202,-6.95255
1746177845000,-7.51578,-7.52343,-7.52428,-7.57496,-7.55754,-7.55544
1746177845012,-8.06778,-8.05711,-8.07116,-8.12908,-8.1212,-8.13025
1746177845024,-8.56368,-8.54399,-8.55499,-8.62747,-8.61647,-8.61989
1746177845037,-8.98369,-8.95963,-8.97073,-9.04678,-9.03509,-9.0374
1746177845049,-9.32517,-9.29375,-9.31026,-9.38965,-9.37427,-9.38088
1746177845062,-9.58896,-9.55361,-9.56308,-9.64153,-9.63613,-9.63699
1746177845074,-9.78001,-9.7401,-9.74845,-9.83574,-9.82608,-9.82381
1746177845086,-9.89798,-9.85987,-9.8696,-9.95052,-9.94406,-9.93896
1746177845099,-9.9517,-9.92162,-9.9265,-9.99951,-9.99452,-9.98551
1746177845115,-9.9163,-9.88525,-9.89746,-9.99676,-9.96765,-9.96097
1746177845129,-9.8083,-9.77402,-9.78751,-9.92203,-9.87101,-9.87767
1746177845142,-9.54824,-9.51564,-9.52833,-9.67758,-9.6195,-9.62557
1746177845154,-9.25753,-9.22731,-9.2419,-9.40086,-9.3374,-9.34011
1746177845166,-8.88619,-8.85939,-8.87181,-9.03294,-8.97418,-8.98035
1746177845178,-8.43508,-8.413,-8.42503,-8.58833,-8.52878,-8.54268
1746177845190,-7.91225,-7.90931,-7.91508,-8.06431,-8.00678,-8.01129
1746177845202,-7.34221,-7.36425,-7.36568,-7.46349,-7.42241,-7.43624
1746177845214,-6.74164,-6.7863,-6.78048,-6.84265,-6.80615,-6.80438
1746177845227,-6.12131,-6.1764,-6.15788,-6.20785,-6.17998,-6.18517
1746177845243,-5.49729,-5.54866,-5.52665,-5.57396,-5.55302,-5.54849
1746177845255,-4.66575,-4.71225,-4.69504,-4.7374,-4.71679,-4.72768
1746177845267,-4.04173,-4.08523,-4.06647,-4.09504,-4.08948,-4.08994
1746177845280,-3.41788,-3.45985,-3.44164,-3.46378,-3.46337,-3.47715
1746177845292,-2.79189,-2.83407,-2.81926,-2.83779,-2.83831,-2.83592
1746177845304,-2.16686,-2.21166,-2.19517,-2.20253,-2.21165,-2.21518
1746177845316,-1.54222,-1.58524,-1.57187,-1.57825,-1.58565,-1.57518
1746177845328,-0.920088,-0.961664,-0.947833,-0.95501,-0.959985,-0.960608
1746177845340,-0.29453,-0.331154,-0.321306,-0.318146,-0.333537,-0.3258
1746177845352,0.329798,0.294426,0.306309,0.3059,0.291783,0.286888
1746177845364,0.954829,0.922932,0.931222,0.9272,0.916771,0.922257
1746177845376,1.57942,1.54891,1.55696,1.55811,1.54113,1.53902
1746177845388,2.20577,2.17678,2.18192,2.1809,2.16676,2.17552
1746177845400,2.82816,2.80127,2.80557,2.80369,2.79039,2.79555
1746177845412,3.4524,3.42505,3.42978,3.44101,3.41747,3.43045
1746177845424,4.0773,4.04991,4.05343,4.063,4.04072,4.0485
1746177845436,4.70088,4.67577,4.67739,4.68624,4.66611,4.67479
1746177845448,5.3264,5.30118,5.30265,5.31372,5.28996,5.28977
1746177845460,5.94963,5.92644,5.92743,5.93422,5.91389,5.92046
1746177845472,6.57466,6.55226,6.55313,6.55529,6.5376,6.54094
1746177845486,7.18682,7.1685,7.17207,7.18849,7.16193,7.17303
1746177845500,7.76789,7.74709,7.76376,7.79503,7.77311,7.77997
1746177845513,8.47413,8.44736,8.47639,8.53992,8.51944,8.52707
1746177845526,8.93248,8.90791,8.93716,9.01405,8.99059,8.99132
1746177845538,9.30659,9.29576,9.32369,9.38828,9.37145,9.36979
1746177845550,9.58944,9.59135,9.62564,9.67712,9.66007,9.65932
1746177845562,9.78155,9.79251,9.82217,9.86927,9.85723,9.8534
1746177845577,9.891,9.90069,9.92645,9.97478,9.96453,9.96053
1746177845593,9.9101,9.90758,9.93526,9.99928,9.98302,9.97376
1746177845605,9.77219,9.75774,9.79797,9.90166,9.86197,9.85424
1746177845617,9.57569,9.55506,9.59303,9.71935,9.66891,9.65979
1746177845629,9.29017,9.26348,9.30324,9.43062,9.38168,9.37509
1746177845642,8.91113,8.88714,8.92866,9.05995,9.00268,8.9967
1746177845654,8.44936,8.43826,8.47617,8.58021,8.53145,8.52279
1746177845668,7.92227,7.92696,7.95245,8.01453,7.98174,7.97891
1746177845680,7.35886,7.35775,7.36925,7.40868,7.37711,7.37377
1746177845692,6.75328,6.74785,6.74726,6.78165,6.75376,6.75407
1746177845705,6.13133,6.12235,6.12143,6.14674,6.12567,6.12464
1746177845718,5.29653,5.26806,5.2788,5.31143,5.29132,5.2891
1746177845730,4.67282,4.63054,4.63026,4.67903,4.66261,4.65823
1746177845744,4.04669,4.00207,4.00186,4.03793,4.03525,4.03401
1746177845756,3.42206,3.38523,3.39722,3.41343,3.40997,3.40721
1746177845768,2.79777,2.77092,2.78229,2.78595,2.78413,2.7875
1746177845783,2.17292,2.14947,2.15445,2.15687,2.15878,2.16133
1746177845799,1.34225,1.32602,1.33166,1.3242,1.32455,1.32884
1746177845811,0.509608,0.491738,0.503061,0.479393,0.49091,0.491966
1746177845823,-0.1145,-0.135204,-0.130441,-0.144539,-0.134667,-0.131332
1746177845835,-0.741244,-0.769725,-0.756138,-0.769501,-0.759987,-0.758169
1746177845850,-1.36584,-1.40817,-1.39021,-1.39709,-1.38464,-1.37942
1746177845862,-1.99306,-2.04438,-2.03347,-2.02206,-2.01055,-2.00568
1746177845874,-2.61616,-2.67248,-2.65917,-2.64553,-2.63457,-2.62818
1746177845886,-3.2411,-3.29361,-3.27183,-3.27885,-3.2601,-3.25862
1746177845901,-4.07208,-4.11638,-4.0972,-4.10271,-4.09256,-4.09295
1746177845918,-4.90533,-4.94293,-4.92497,-4.93618,-4.92525,-4.92271
1746177845932,-5.52834,-5.56502,-5.543,-5.56732,-5.55088,-5.55348
1746177845948,-6.35888,-6.39444,-6.37726,-6.39565,-6.38194,-6.37683
1746177845960,-7.17299,-7.19119,-7.18789,-7.22809,-7.20679,-7.20462
1746177845975,-7.75282,-7.75254,-7.75831,-7.80773,-7.79891,-7.79632
1746177845987,-8.28299,-8.26821,-8.28038,-8.344,-8.3362,-8.34003
1746177845999,-8.74863,-8.72583,-8.73723,-8.81699,-8.80011,-8.80097
1746177846011,-9.13579,-9.10911,-9.12345,-9.19876,-9.18609,-9.19309
1746177846023,-9.44393,-9.41139,-9.42483,-9.5026,-9.49272,-9.49767
1746177846036,-9.73947,-9.70013,-9.7083,-9.79683,-9.78551,-9.78403
1746177846053,-9.87466,-9.83561,-9.84515,-9.92729,-9.92035,-9.91619
1746177846067,-9.9531,-9.92374,-9.92863,-10.0012,-9.99577,-9.98684
1746177846082,-9.91041,-9.87883,-9.89175,-9.99584,-9.963,-9.9586
1746177846097,-9.79591,-9.76175,-9.77483,-9.91047,-9.86009,-9.86694
1746177846109,-9.52725,-9.49455,-9.50745,-9.65744,-9.5992,-9.60527
1746177846121,-9.22995,-9.19921,-9.21382,-9.37294,-9.30983,-9.31282
1746177846133,-8.85145,-8.82423,-8.83685,-9.00066,-8.94007,-8.94709
1746177846145,-8.39362,-8.37186,-8.38471,-8.54645,-8.48773,-8.50178
1746177846157,-7.86526,-7.86417,-7.87088,-8.0151,-7.95976,-7.9627
1746177846169,-7.29293,-7.31726,-7.3186,-7.41268,-7.37196,-7.38623
1746177846181,-6.89352,-6.93422,-6.93085,-6.99646,-6.96093,-6.96404
1746177846193,-6.2767,-6.33077,-6.31649,-6.36658,-6.33678,-6.33719
1746177846205,-5.65374,-5.70535,-5.68311,-5.72903,-5.70895,-5.70803
1746177846217,-5.02967,-5.07829,-5.05877,-5.10475,-5.08308,-5.0842
1746177846229,-4.4053,-4.45167,-4.43325,-4.46938,-4.45475,-4.45751
1746177846243,-3.57319,-3.61739,-3.59689,-3.62423,-3.61909,-3.63185
1746177846258,-2.94754,-2.99025,-2.97516,-2.99629,-2.99469,-2.99322
1746177846271,-2.11424,-2.15933,-2.14294,-2.14966,-2.15918,-2.1612
1746177846283,-1.49039,-1.53368,-1.51973,-1.52641,-1.53333,-1.52257
1746177846295,-0.86813,-0.908818,-0.895734,-0.900994,-0.907442,-0.906662
1746177846308,-0.241913,-0.279069,-0.268685,-0.264702,-0.281168,-0.274589
1746177846321,0.382019,0.346992,0.358712,0.357513,0.343688,0.340155
1746177846337,1.00692,0.975698,0.983494,0.981102,0.969107,0.973097
1746177846349,1.84057,1.81062,1.81802,1.81801,1.80138,1.80431
1746177846363,2.67308,2.64474,2.64962,2.64244,2.63415,2.63919
1746177846375,3.29653,3.26944,3.27397,3.28171,3.2613,3.27371
1746177846387,3.92077,3.89345,3.89757,3.90644,3.88468,3.89345
1746177846399,4.54492,4.51939,4.52153,4.52785,4.51007,4.51904
1746177846411,5.17039,5.14461,5.14627,5.15499,5.1337,5.13539
1746177846424,5.79336,5.77039,5.77166,5.77698,5.75847,5.76381
1746177846438,6.41848,6.39693,6.3971,6.39645,6.38127,6.38402
1746177846451,7.03661,7.01629,7.01887,7.02999,7.00648,7.01669
1746177846463,7.62704,7.60791,7.61959,7.64362,7.62229,7.63101
1746177846475,8.1756,8.15069,8.17854,8.22281,8.20661,8.21604
1746177846488,8.67396,8.64736,8.67702,8.74569,8.72542,8.7298
1746177846500,9.22139,9.20562,9.23458,9.30084,9.28497,9.2845
1746177846513,9.52795,9.52627,9.56015,9.61979,9.5978,9.59661
1746177846527,9.74149,9.75161,9.7835,9.82796,9.81649,9.81268
1746177846540,9.8968,9.90598,9.93203,9.98005,9.96989,9.96607
1746177846552,9.91766,9.91681,9.94372,9.99951,9.98582,9.9758
1746177846565,9.85011,9.84343,9.87453,9.97478,9.93328,9.92381
1746177846577,9.69999,9.68292,9.72294,9.83631,9.79182,9.78374
1746177846589,9.46743,9.44359,9.48203,9.60857,9.55991,9.55119
1746177846601,9.14277,9.11589,9.15684,9.28528,9.23548,9.22984
1746177846613,8.72882,8.70995,8.74769,8.8686,8.81765,8.81246
1746177846625,8.2356,8.23004,8.26604,8.35659,8.31104,8.3023
1746177846637,7.69322,7.69901,7.71506,7.76848,7.73417,7.7307
1746177846649,7.10974,7.10683,7.11308,7.15324,7.11857,7.11491
1746177846661,6.49314,6.48979,6.48503,6.51981,6.49237,6.49312
1746177846673,5.87119,5.85631,5.86186,5.88398,5.86501,5.86202
1746177846686,5.24374,5.21402,5.22404,5.26016,5.23904,5.23691
