timestamp,j1,j2,j3,j4,j5,j6
1745487682901,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682951,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683001,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683052,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683102,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683152,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683202,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683252,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683302,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683352,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683402,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683452,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683502,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683552,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683602,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683652,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683702,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683752,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683802,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683852,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683902,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683952,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684002,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684052,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684102,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684152,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684202,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684252,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684302,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684352,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684402,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684452,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684502,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684552,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684602,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684652,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684702,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684752,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684802,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684852,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684902,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684952,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685002,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685052,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685102,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685152,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685202,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685252,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685302,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685352,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685402,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685452,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685502,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685552,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685602,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685652,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685702,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685752,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685802,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685852,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685902,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685952,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686002,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686052,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686103,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686153,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686203,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686253,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686303,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686353,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686403,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686453,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686503,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686553,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686603,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686653,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686703,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686753,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686803,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686853,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686903,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686953,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687003,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687053,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687103,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687153,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687203,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687253,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687303,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687353,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687403,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687453,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687503,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687553,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687603,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687653,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687703,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687753,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687803,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687853,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687903,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687953,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688003,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688053,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688103,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688153,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688203,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688253,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688303,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688353,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688403,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688453,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688503,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688553,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688603,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688653,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688703,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688754,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688804,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688854,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688904,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688954,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689004,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689054,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689104,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689154,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689204,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689254,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689304,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689354,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689404,0.00220524,0.00151946,-8.25704e-05,4.73684,-0.00207411,-0.00103679
1745487689454,0.00208272,0.00143505,-7.79832e-05,9.47368,-0.00195888,-0.000979189
1745487689504,0.00196021,0.00135063,-7.33959e-05,14.2105,-0.00184366,-0.00092159
1745487689554,0.0018377,0.00126622,-6.88087e-05,18.9474,-0.00172843,-0.000863991
1745487689604,0.00171518,0.0011818,-6.42214e-05,23.6842,-0.0016132,-0.000806391
1745487689654,0.00159267,0.00109739,-5.96342e-05,28.4211,-0.00149797,-0.000748792
1745487689704,0.00147016,0.00101297,-5.50469e-05,33.1579,-0.00138274,-0.000691192
1745487689754,0.00134764,0.00092856,-5.04597e-05,37.8947,-0.00126751,-0.000633593
1745487689804,0.00122513,0.000844145,-4.58725e-05,42.6316,-0.00115229,-0.000575994
1745487689854,0.00110262,0.000759731,-4.12852e-05,47.3684,-0.00103706,-0.000518394
1745487689904,0.000980105,0.000675316,-3.6698e-05,52.1053,-0.000921828,-0.000460795
1745487689954,0.000857592,0.000590902,-3.21107e-05,56.8421,-0.0008066,-0.000403196
1745487690007,0.000735078,0.000506487,-2.75235e-05,61.5789,-0.000691371,-0.000345596
1745487690058,0.000612565,0.000422072,-2.29362e-05,66.3158,-0.000576142,-0.000287997
1745487690132,0.000490052,0.000337658,-1.8349e-05,71.0526,-0.000460914,-0.000230398
1745487690207,0.000367539,0.000253243,-1.37617e-05,75.7895,-0.000345686,-0.000172798
1745487690257,0.000245026,0.000168829,-9.1745e-06,80.5263,-0.000230457,-0.000115199
1745487690332,0.000122513,8.44145e-05,-4.58725e-06,85.2632,-0.000115229,-5.75994e-05
1745487690406,0,-1.16415e-10,0,90,0,0
1745487690457,0,-1.16415e-10,0,90,0,0
1745487690531,0,-1.16415e-10,0,90,0,0
1745487690605,0,-1.16415e-10,0,90,0,0
1745487690681,0,-1.16415e-10,0,90,0,0
1745487690730,0,-1.16415e-10,0,90,0,0
1745487690803,0,-1.16415e-10,0,90,0,0
1745487690876,0,-1.16415e-10,0,90,0,0
1745487690925,0,-1.16415e-10,0,90,0,0
1745487690927,0,-1.16415e-10,0,90,0,0
1745487691000,0,-1.16415e-10,0,90,0,0
1745487691026,0,-1.16415e-10,0,90,0,0
1745487691076,0,-1.16415e-10,0,90,0,0
1745487691126,0,-1.16415e-10,0,90,0,0
1745487691176,0,-1.16415e-10,0,90,0,0
1745487691226,0,-1.16415e-10,0,90,0,0
1745487691290,0,-1.16415e-10,0,90,0,0
1745487691338,0,-1.16415e-10,0,90,0,0
1745487691386,0,-1.16415e-10,0,90,0,0
1745487691434,0,-1.16415e-10,0,90,0,0
1745487691482,0,-1.16415e-10,0,90,0,0
1745487691530,0,-1.16415e-10,0,90,0,0
1745487691579,0,-1.16415e-10,0,90,0,0
1745487691627,0,-1.16415e-10,0,90,0,0
1745487691676,0,-1.16415e-10,0,90,0,0
1745487691726,0,-1.16415e-10,0,90,0,0
1745487691776,0,-1.16415e-10,0,90,0,0
1745487691827,0,-1.16415e-10,0,90,0,0
1745487691877,0,-1.16415e-10,0,90,0,0
1745487691927,0,-1.16415e-10,0,90,0,0
1745487691977,0,-1.16415e-10,0,90,0,0
1745487692039,0,-1.16415e-10,0,90,0,0
1745487692087,0,-1.16415e-10,0,90,0,0
1745487692135,0,-1.16415e-10,0,90,0,0
1745487692183,0,-1.16415e-10,0,90,0,0
1745487692231,0,-1.16415e-10,0,90,0,0
1745487692279,0,-1.16415e-10,0,90,0,0
1745487692328,0,-1.16415e-10,0,90,0,0
1745487692377,0,-1.16415e-10,0,90,0,0
1745487692427,0,-1.16415e-10,0,90,0,0
1745487692477,0,-1.16415e-10,0,90,0,0
1745487692527,0,-1.16415e-10,0,90,0,0
1745487692577,0,-1.16415e-10,0,90,0,0
1745487692627,0,-1.16415e-10,0,90,0,0
1745487692677,0,-1.16415e-10,0,90,0,0
1745487692727,0,-1.16415e-10,0,90,0,0
1745487692777,0,-1.16415e-10,0,90,0,0
1745487692827,0,-1.16415e-10,0,90,0,0
1745487692889,0,-1.16415e-10,0,90,0,0
1745487692937,0,-1.16415e-10,0,90,0,0
1745487692985,0,-1.16415e-10,0,90,0,0
1745487693033,0,-1.16415e-10,0,90,0,0
1745487693082,0,-1.16415e-10,0,90,0,0
1745487693130,0,-1.16415e-10,0,90,0,0
1745487693179,0,-1.16415e-10,0,90,0,0
1745487693227,0,-1.16415e-10,0,90,0,0
1745487693277,0,-1.16415e-10,0,90,0,0
1745487693327,0,-1.16415e-10,0,90,0,0
1745487693377,0,-1.16415e-10,0,90,0,0
1745487693427,0,-1.16415e-10,0,90,0,0
1745487693477,0,-1.16415e-10,0,90,0,0
1745487693527,0,-1.16415e-10,0,90,0,0
1745487693577,0,-1.16415e-10,0,90,0,0
1745487693639,0,-1.16415e-10,0,90,0,0
1745487693687,0,-1.16415e-10,0,90,0,0
1745487693735,0,-1.16415e-10,0,90,0,0
1745487693783,0,-1.16415e-10,0,90,0,0
1745487693832,0,-1.16415e-10,0,90,0,0
1745487693880,0,-1.16415e-10,0,90,0,0
1745487693929,0,-1.16415e-10,0,90,0,0
1745487693978,0,-1.16415e-10,0,90,0,0
1745487694028,0,-1.16415e-10,0,90,0,0
1745487694078,0,-1.16415e-10,0,90,0,0
1745487694128,0,-1.16415e-10,0,90,0,0
1745487694178,0,-1.16415e-10,0,90,0,0
1745487694228,0,-1.16415e-10,0,90,0,0
1745487694278,0,-1.16415e-10,0,90,0,0
1745487694328,0,-1.16415e-10,0,90,0,0
1745487694389,0,-1.16415e-10,0,90,0,0
1745487694437,0,-1.16415e-10,0,90,0,0
1745487694485,0,-1.16415e-10,0,90,0,0
1745487694533,0,-1.16415e-10,0,90,0,0
1745487694582,0,-1.16415e-10,0,90,0,0
1745487694630,0,-1.16415e-10,0,90,0,0
1745487694678,0,-1.16415e-10,0,90,0,0
1745487694728,0,-1.16415e-10,0,90,0,0
1745487694778,0,-1.16415e-10,0,90,0,0
1745487694828,0,-1.16415e-10,0,90,0,0
1745487694878,0,-1.16415e-10,0,90,0,0
1745487694928,0,-1.16415e-10,0,90,0,0
1745487694978,0,-1.16415e-10,0,90,0,0
1745487695028,0,-1.16415e-10,0,90,0,0
1745487695078,0,-1.16415e-10,0,90,0,0
1745487695128,0,-1.16415e-10,0,90,0,0
1745487695178,0,-1.16415e-10,0,90,0,0
1745487695240,0,-1.16415e-10,0,90,0,0
1745487695288,0,-1.16415e-10,0,90,0,0
1745487695336,0,-1.16415e-10,0,90,0,0
1745487695384,0,-1.16415e-10,0,90,0,0
1745487695432,0,-1.16415e-10,0,90,0,0
1745487695481,0,-1.16415e-10,0,90,0,0
1745487695530,0,-1.16415e-10,0,90,0,0
1745487695579,0,-1.16415e-10,0,90,0,0
1745487695628,0,-1.16415e-10,0,90,0,0
1745487695678,0,-1.16415e-10,0,90,0,0
1745487695728,0,-1.16415e-10,0,90,0,0
1745487695778,0,-1.16415e-10,0,90,0,0
1745487695828,0,-1.16415e-10,0,90,0,0
1745487695878,0,-1.16415e-10,0,90,0,0
1745487695928,0,-1.16415e-10,0,90,0,0
1745487695990,0,-1.16415e-10,0,90,0,0
1745487696038,0,-1.16415e-10,0,90,0,0
1745487696086,0,-1.16415e-10,0,90,0,0
1745487696134,0,-1.16415e-10,0,90,0,0
1745487696182,0,-1.16415e-10,0,90,0,0
1745487696230,0,-1.16415e-10,0,90,0,0
1745487696279,0,-1.16415e-10,0,90,0,0
1745487696328,0,-1.16415e-10,0,90,0,0
1745487696378,0,-1.16415e-10,0,90,0,0
1745487696428,0,-1.16415e-10,0,90,0,0
1745487696478,0,-1.16415e-10,0,90,0,0
1745487696528,0,-1.16415e-10,0,90,0,0
1745487696578,0,-1.16415e-10,0,90,0,0
1745487696629,0,-1.16415e-10,0,90,0,0
1745487696679,0,-1.16415e-10,0,90,0,0
1745487696739,0,-1.16415e-10,0,90,0,0
1745487696787,0,-1.16415e-10,0,90,0,0
1745487696835,0,-1.16415e-10,0,90,0,0
1745487696883,0,-1.16415e-10,0,90,0,0
1745487696932,0,-1.16415e-10,0,90,0,0
1745487696980,0,-1.16415e-10,0,90,0,0
1745487697029,0,-1.16415e-10,0,90,0,0
1745487697079,0,-1.16415e-10,0,90,0,0
1745487697129,0,-1.16415e-10,0,90,0,0
