timestamp,j1,j2,j3,j4,j5,j6
1745487685552,0.00223991,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487685602,0.00250343,0.00160388,-8.71577e-05,-0.000228988,-0.00233861,-0.00117943
1745487685652,0.00241559,0.00160388,-8.71577e-05,-1.06495e-07,-0.00199031,-0.000994874
1745487685702,0.00241559,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487685752,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00134408
1745487685802,0.00241559,0.00160388,-8.71577e-05,-0.000228988,-0.00220593,-0.00111308
1745487685852,0.00223991,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487685902,0.00232775,0.00172416,-8.71577e-05,-1.06495e-07,-0.00199031,-0.00124456
1745487685952,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686002,0.00241559,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487686053,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487686103,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00199031,-0.000994874
1745487686153,0.00232775,0.00160388,-0.000217947,-0.000228988,-0.0020069,-0.00126326
1745487686203,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487686253,0.00241559,0.00152368,-8.71577e-05,-1.06495e-07,-0.00232203,-0.00116073
1745487686303,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686353,0.00232775,0.00172416,-8.71577e-05,-1.06495e-07,-0.00199031,-0.000994874
1745487686403,0.00250343,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487686453,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00199031,-0.000994874
1745487686503,0.00232775,0.00172416,3.54217e-08,-1.06495e-07,-0.00218934,-0.00134408
1745487686553,0.00223991,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686603,0.00241559,0.00152368,-0.000217947,-0.000228988,-0.0020069,-0.00101357
1745487686653,0.00232775,0.00160388,-8.71577e-05,0.000343216,-0.00216446,-0.00131603
1745487686703,0.00232775,0.00152368,3.54217e-08,-1.06495e-07,-0.00199031,-0.000994874
1745487686753,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00134408
1745487686803,0.00250343,0.00172416,3.54217e-08,-1.06495e-07,-0.00218934,-0.00134408
1745487686853,0.00232775,0.00160388,-0.000217947,-1.06495e-07,-0.00218934,-0.00134408
1745487686903,0.00241559,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487686953,0.00232775,0.00172416,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687003,0.00241559,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487687053,0.00223991,0.00160388,-0.000217947,-1.06495e-07,-0.00218934,-0.00134408
1745487687103,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00232203,-0.00141042
1745487687153,0.00223991,0.00160388,-8.71577e-05,-0.000228988,-0.00233861,-0.00142912
1745487687203,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487687253,0.00223991,0.00152368,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487687303,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687353,0.00232775,0.00172416,3.54217e-08,-1.06495e-07,-0.00232203,-0.00116073
1745487687403,0.00232775,0.00160388,-0.000217947,-1.06495e-07,-0.00218934,-0.00109439
1745487687453,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487687503,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687553,0.00232775,0.00172416,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487687603,0.00241559,0.00160388,3.54217e-08,-0.000228988,-0.00233861,-0.00117943
1745487687653,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487687703,0.00223991,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00134408
1745487687753,0.00223991,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487687803,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00134408
1745487687853,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487687903,0.00223991,0.00152368,-8.71577e-05,-0.000228988,-0.00220593,-0.00136277
1745487687953,0.00250343,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487688003,0.00241559,0.00160388,-8.71577e-05,-1.06495e-07,-0.00199031,-0.00124456
1745487688053,0.00232775,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688103,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487688153,0.00232775,0.00152368,-8.71577e-05,-0.000228988,-0.00220593,-0.00111308
1745487688203,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487688253,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487688303,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688353,0.00232775,0.00160388,3.54217e-08,-0.000228988,-0.00220593,-0.00111308
1745487688403,0.00250343,0.00160388,3.54217e-08,-0.000228988,-0.00220593,-0.00111308
1745487688453,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487688503,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688553,0.00241559,0.00160388,3.54217e-08,-0.000228988,-0.00233861,-0.00117943
1745487688603,0.00223991,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487688653,0.00232775,0.00160388,3.54217e-08,-0.000228988,-0.00220593,-0.00111308
1745487688704,0.00232775,0.00160388,-8.71577e-05,-0.000228988,-0.0020069,-0.00101357
1745487688754,0.00241559,0.00160388,-8.71577e-05,-0.000228988,-0.00220593,-0.00136277
1745487688804,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688854,0.00241559,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487688904,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487688954,0.00250343,0.00152368,-8.71577e-05,-0.000228988,-0.00220593,-0.00111308
1745487689004,0.00223991,0.00160388,-8.71577e-05,-0.000228988,-0.00220593,-0.00111308
1745487689054,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487689104,0.00223991,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689154,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00232203,-0.00141042
1745487689204,0.00241559,0.00160388,-8.71577e-05,-0.000228988,-0.00220593,-0.00111308
1745487689254,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689304,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00199031,-0.000994874
1745487689354,0.00241559,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689404,0.00241559,0.00160388,-8.71577e-05,-0.000228988,-0.00220593,-0.000863395
1745487689454,0.00223991,0.00172416,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487689504,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00232203,-0.00116073
1745487689554,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487689604,0.00223991,0.00172416,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689654,0.00223991,0.00160388,-8.71577e-05,-0.000228988,-0.00220593,-0.00111308
1745487689704,0.00232775,0.00152368,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487689754,0.00223991,0.00152368,-8.71577e-05,-1.06495e-07,-0.00199031,-0.00124456
1745487689804,0.00250343,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487689854,0.00544609,0.000481185,-0.00113347,0.191002,-0.00347473,-0.0029179
1745487689904,0.00399672,0.000761858,-0.000697509,5.44029,-0.00263712,-0.00322216
1745487689957,0.00382104,0.000761858,-0.000697509,10.5933,-0.00300202,-0.00263471
1745487690008,0.00316224,0.000481185,-0.000828299,14.4102,-0.00340001,-0.0017517
1745487690082,0.0035136,0.000360897,-0.000915492,19.4888,-0.00404681,-0.00131565
1745487690157,0.00289871,0.000481185,-0.00100269,24.6029,-0.00325911,-5.31791e-05
1745487690207,0.00140542,0.000481185,-0.000828299,28.4422,-0.00228873,0.000416457
1745487690282,0.00131758,0.000200513,-0.00122067,33.5184,-0.0012603,0.000577085
1745487690356,0.00131758,0.000280705,-0.00100269,38.873,-0.000356533,0.00122141
1745487690407,0.00140542,0.000481185,-0.000697509,42.4691,-0.000422917,0.000855254
1745487690481,0.00101014,8.02245e-05,-0.00113347,47.7765,-0.000953994,0.000506395
1745487690555,-0.000263553,3.22973e-08,-0.00122067,52.8724,-0.000945238,0.000557575
1745487690631,-0.000263553,0.000360897,-0.00030514,58.2977,0.000174237,0.00127866
1745487690680,-0.000263553,3.22973e-08,-0.000915492,61.7987,0.000439621,0.00062058
1745487690753,-0.000834518,-8.01599e-05,-0.00113347,66.8673,0.000920523,0.000663557
1745487690826,-0.000834518,8.02245e-05,-0.000828299,72.2634,0.000854447,-0.00090934
1745487690875,-0.000570996,3.22973e-08,-0.000915492,75.8146,0.000713305,-0.00198377
1745487690877,-0.000570996,3.22973e-08,-0.000915492,75.8146,0.000713305,-0.00198377
1745487690950,-0.00109804,-0.000200448,-0.00113347,80.8897,0.00133518,-0.00194841
1745487690976,0.000351332,0.000481185,0.000523194,82.6325,0.00190734,-0.00172004
1745487691026,-0.00140548,-0.000200448,-0.00113347,85.9882,0.00152587,-0.0024412
1745487691076,0.00307439,0.000360897,0.000218018,89.7664,0.00198213,-0.00288375
1745487691126,-0.000658837,0.000200513,-0.000392333,90.0481,0.00494282,3.70676e-05
1745487691176,-0.000658837,0.000280705,-0.00030514,90.0481,0.00640192,0.00126607
1745487691240,-0.000351394,0.000200513,-0.00030514,90.0473,0.00654337,0.00167528
1745487691288,-0.000263553,0.000280705,-0.00030514,90.046,0.0064523,0.00182192
1745487691336,-8.78718e-05,0.000200513,-0.000217947,90.0446,0.00615346,0.00185983
1745487691384,-0.000175712,0.000200513,-0.000217947,90.0422,0.00584648,0.00159706
1745487691432,0.00017565,0.000200513,-8.71577e-05,90.0379,0.0055307,0.00149082
1745487691480,0.000263491,0.000200513,-8.71577e-05,90.0304,0.00499221,0.00163298
1745487691529,-3.10344e-08,0.000200513,-0.000217947,90.0206,0.00441176,0.0011451
1745487691577,-3.10344e-08,0.000200513,-8.71577e-05,90.0125,0.00402263,0.000831128
1745487691626,-3.10344e-08,8.02245e-05,-0.000217947,90.0066,0.00359946,0.000603823
1745487691676,0.00017565,0.000200513,-8.71577e-05,90.003,0.00313481,0.000454395
1745487691726,-3.10344e-08,8.02245e-05,-0.000217947,90.0004,0.00267873,0.000356557
1745487691777,8.78097e-05,8.02245e-05,-8.71577e-05,89.9986,0.00255401,0.000215958
1745487691827,8.78097e-05,3.22973e-08,-8.71577e-05,89.9971,0.00231378,0.000278317
1745487691877,0.000263491,8.02245e-05,3.54217e-08,89.9969,0.00183256,2.74649e-05
1745487691927,8.78097e-05,8.02245e-05,-8.71577e-05,89.9966,0.00154223,-0.000133538
1745487691989,8.78097e-05,8.02245e-05,-0.000217947,89.996,0.00136789,2.51651e-06
1745487692037,-3.10344e-08,3.22973e-08,3.54217e-08,89.996,0.00103662,-0.000163116
1745487692085,0.000263491,3.22973e-08,-8.71577e-05,89.996,0.000903863,2.02323e-05
1745487692133,8.78097e-05,8.02245e-05,-8.71577e-05,89.9958,0.000754341,-6.47738e-05
1745487692181,8.78097e-05,3.22973e-08,-8.71577e-05,89.9958,0.000423077,-0.000480135
1745487692229,8.78097e-05,3.22973e-08,3.54217e-08,89.9958,0.000290315,-0.000296787
1745487692278,8.78097e-05,8.02245e-05,3.54217e-08,89.9958,0.000290315,-4.7058e-05
1745487692327,8.78097e-05,3.22973e-08,-8.71577e-05,89.9958,2.52182e-05,-0.000179606
1745487692377,8.78097e-05,3.22973e-08,-8.71577e-05,89.9958,2.52182e-05,-0.000179606
1745487692427,8.78097e-05,3.22973e-08,-8.71577e-05,89.9958,2.52182e-05,-0.000179606
1745487692477,-8.78718e-05,8.02245e-05,-8.71577e-05,89.9958,-0.000107544,-0.000245987
1745487692527,8.78097e-05,3.22973e-08,-8.71577e-05,89.9958,-0.000107544,-0.000495716
1745487692577,0.00017565,3.22973e-08,3.54217e-08,89.9958,-0.0003069,-0.000345665
1745487692627,8.78097e-05,8.02245e-05,3.54217e-08,89.9958,-0.0003069,-9.59366e-05
1745487692677,-3.10344e-08,3.22973e-08,3.54217e-08,89.9958,-0.000439235,-0.000162104
1745487692727,-3.10344e-08,3.22973e-08,-8.71577e-05,89.9958,-0.000439235,-0.000411833
1745487692777,0.00017565,8.02245e-05,-8.71577e-05,89.9958,-0.000439235,8.76248e-05
1745487692839,-3.10344e-08,3.22973e-08,3.54217e-08,89.9958,-0.000439235,-0.000162104
1745487692887,-3.10344e-08,3.22973e-08,3.54217e-08,89.9954,-0.000464477,-0.000190559
1745487692935,-3.10344e-08,3.22973e-08,-8.71577e-05,89.9958,-0.000439235,-0.000162104
1745487692983,8.78097e-05,8.02245e-05,8.72285e-05,89.9958,-0.000439235,-0.000411833
1745487693032,-3.10344e-08,-8.01599e-05,3.54217e-08,89.9958,-0.000439235,-0.000162104
1745487693080,-8.78718e-05,3.22973e-08,3.54217e-08,89.9958,-0.000439235,-0.000162104
1745487693129,-8.78718e-05,3.22973e-08,3.54217e-08,89.996,-0.000555663,-0.000459802
1745487693177,-8.78718e-05,3.22973e-08,-8.71577e-05,89.9958,-0.000439235,-0.000162104
1745487693227,-8.78718e-05,3.22973e-08,8.72285e-05,89.9958,-0.000439235,-0.000162104
1745487693277,-8.78718e-05,-8.01599e-05,3.54217e-08,89.996,-0.000422902,-0.000143692
1745487693327,-8.78718e-05,3.22973e-08,-8.71577e-05,89.9958,-0.000571996,-0.000228485
1745487693377,-3.10344e-08,3.22973e-08,3.54217e-08,89.9958,-0.000439235,-0.000162104
1745487693427,-8.78718e-05,3.22973e-08,3.54217e-08,89.996,-0.000422902,-0.000143692
1745487693477,-8.78718e-05,-8.01599e-05,3.54217e-08,89.9958,-0.000439235,8.76248e-05
1745487693527,-3.10344e-08,3.22973e-08,3.54217e-08,89.9958,-0.000439235,-0.000411833
1745487693589,-8.78718e-05,3.22973e-08,3.54217e-08,89.996,-0.000555663,-0.000210073
1745487693637,-3.10344e-08,3.22973e-08,3.54217e-08,89.996,-0.000422902,-0.000143692
1745487693685,8.78097e-05,-8.01599e-05,-8.71577e-05,89.996,-0.000290567,-7.75248e-05
1745487693733,8.78097e-05,-8.01599e-05,-8.71577e-05,89.9958,-0.000439235,-0.000162104
1745487693782,-3.10344e-08,-8.01599e-05,3.54217e-08,89.996,-0.000422902,-0.000143692
1745487693830,-8.78718e-05,-8.01599e-05,-8.71577e-05,89.996,-0.000422902,-0.000143692
1745487693879,8.78097e-05,3.22973e-08,3.54217e-08,89.996,-0.000422902,-0.000143692
1745487693928,-3.10344e-08,8.02245e-05,3.54217e-08,89.996,-0.000422902,-0.000393421
1745487693978,-3.10344e-08,3.22973e-08,3.54217e-08,89.9963,-0.00039766,-0.000115238
1745487694028,-8.78718e-05,3.22973e-08,3.54217e-08,89.9963,-0.000530421,-0.000431347
1745487694078,0.00017565,3.22973e-08,3.54217e-08,89.9963,-0.000265325,-0.000298799
1745487694128,0.00017565,3.22973e-08,3.54217e-08,89.9963,-0.000265325,-4.90701e-05
1745487694178,-3.10344e-08,3.22973e-08,3.54217e-08,89.9963,-0.00039766,0.000134491
1745487694228,8.78097e-05,-8.01599e-05,3.54217e-08,89.9963,-0.00039766,-0.000115238
1745487694278,-3.10344e-08,3.22973e-08,3.54217e-08,89.9966,-0.000248992,-3.06583e-05
1745487694339,-8.78718e-05,8.02245e-05,8.72285e-05,89.9966,-0.000381327,-9.68258e-05
1745487694387,-3.10344e-08,3.22973e-08,3.54217e-08,89.9966,-0.000381327,-9.68258e-05
1745487694435,-3.10344e-08,3.22973e-08,3.54217e-08,89.9966,-0.000381327,-9.68258e-05
1745487694483,-8.78718e-05,3.22973e-08,3.54217e-08,89.9966,-0.000381327,-0.000346555
1745487694532,-3.10344e-08,3.22973e-08,3.54217e-08,89.9969,-0.000356085,-6.83712e-05
1745487694580,-8.78718e-05,3.22973e-08,3.54217e-08,89.9969,-0.000356085,-6.83712e-05
1745487694628,-3.10344e-08,3.22973e-08,3.54217e-08,89.9971,-0.000339752,-4.99594e-05
1745487694678,-3.10344e-08,3.22973e-08,3.54217e-08,89.9971,-0.000339752,-4.99594e-05
1745487694728,-3.10344e-08,3.22973e-08,3.54217e-08,89.9971,-0.000339752,0.000199769
1745487694778,0.00017565,3.22973e-08,3.54217e-08,89.9971,-0.000339752,-4.99594e-05
1745487694828,-3.10344e-08,3.22973e-08,3.54217e-08,89.9971,-0.000339752,-4.99594e-05
1745487694878,-3.10344e-08,-8.01599e-05,3.54217e-08,89.9971,-0.000207417,1.62081e-05
1745487694928,-8.78718e-05,3.22973e-08,3.54217e-08,89.9977,-0.000298176,-3.09292e-06
1745487694978,-8.78718e-05,3.22973e-08,3.54217e-08,89.9975,-0.000314509,-2.15047e-05
1745487695028,-8.78718e-05,8.02245e-05,8.72285e-05,89.9975,-0.000314509,-2.15047e-05
1745487695078,-0.000175712,3.22973e-08,3.54217e-08,89.9975,-0.000314509,-2.15047e-05
1745487695128,-8.78718e-05,3.22973e-08,-8.71577e-05,89.9977,-0.000298176,-3.09292e-06
1745487695190,-8.78718e-05,3.22973e-08,3.54217e-08,89.9977,-0.000298176,-3.09292e-06
1745487695238,-3.10344e-08,-8.01599e-05,8.72285e-05,89.9981,-0.000273429,2.48038e-05
1745487695286,-8.78718e-05,3.22973e-08,3.54217e-08,89.9981,-0.000273429,2.48038e-05
1745487695334,-3.10344e-08,3.22973e-08,-8.71577e-05,89.9977,-0.000298176,-3.09292e-06
1745487695382,-8.78718e-05,-8.01599e-05,3.54217e-08,89.9981,-0.000141094,9.09712e-05
1745487695431,-3.10344e-08,-8.01599e-05,3.54217e-08,89.9981,-0.000141094,9.09712e-05
1745487695480,-8.78718e-05,3.22973e-08,-8.71577e-05,89.9983,-0.000257096,4.32156e-05
1745487695529,-3.10344e-08,3.22973e-08,3.54217e-08,89.9981,-0.000141094,9.09712e-05
1745487695578,-8.78718e-05,3.22973e-08,8.72285e-05,89.9983,-0.000124761,0.000109383
1745487695628,-8.78718e-05,-8.01599e-05,3.54217e-08,89.9983,-0.000124761,0.000109383
1745487695678,0.00017565,3.22973e-08,8.72285e-05,89.9986,-0.000231854,7.16702e-05
1745487695728,-3.10344e-08,3.22973e-08,-8.71577e-05,89.9986,-0.000231854,-0.000178059
1745487695778,-8.78718e-05,3.22973e-08,3.54217e-08,89.9986,-0.000231854,7.16702e-05
1745487695828,-3.10344e-08,-8.01599e-05,3.54217e-08,89.9983,-0.000257096,-0.000206513
1745487695878,-3.10344e-08,8.02245e-05,3.54217e-08,89.9986,-0.000231854,7.16702e-05
1745487695940,-3.10344e-08,3.22973e-08,-8.71577e-05,89.9989,-0.000215521,-0.000159647
1745487695988,-8.78718e-05,3.22973e-08,3.54217e-08,89.9986,-0.000231854,-0.000178059
1745487696036,-3.10344e-08,3.22973e-08,8.72285e-05,89.9986,-0.000231854,-0.000178059
1745487696084,-8.78718e-05,3.22973e-08,3.54217e-08,89.9989,-8.31863e-05,0.000156249
